IsBadBuy,RefId
0.146957012995,30223
0.0574993263594,28170
0.0997822784189,36864
0.110917857802,57626
0.0861766222549,9646
0.221773046328,42581
0.122533117057,42332
0.0583709280211,67350
0.0692903273935,50519
0.147849411092,44466
0.0413261205893,43942
0.123864192498,10962
0.0977512299829,22871
0.179981159289,45671
0.11397551887,19751
0.120780139983,64743
0.217424337634,9166
0.232321102875,25428
0.105457729142,48442
0.184214019752,4257
0.0635600103195,44416
0.112858713317,38685
0.197224463841,64481
0.140941548125,32345
0.193409986419,38006
0.107341677079,48800
0.206492851536,11865
0.193199372858,26172
0.106715499471,28913
0.0735694132936,63752
0.238502149775,28759
0.0916446800423,38142
0.0765770145495,34881
0.137767794736,18231
0.130399341011,38355
0.122301597046,9692
0.158865991555,41439
0.153559697167,46603
0.206985560552,42213
0.119467738577,6973
0.224560044751,6451
0.11049141303,6189
0.110871135617,48719
0.150745686579,37912
0.11101124813,40321
0.112243974374,16461
0.142803977511,45086
0.077722668174,18682
0.0937094404201,17886
0.0614187226143,54426
0.0880463644736,49578
0.133459213392,21862
0.100186598609,47500
0.089581162186,69931
0.172172722962,34875
0.110321313457,20464
0.184486851137,27407
0.239002341532,60202
0.238126303995,9591
0.0956758899608,70325
0.18663863792,51244
0.155842666339,34644
0.0600080791698,53637
0.139381946015,34611
0.0871209161876,15951
0.0919307740589,16765
0.189481777174,27180
0.130709491599,15168
0.12157721306,51395
0.147333973258,47
0.146763101102,30186
0.0636523378032,35490
0.160382606779,70306
0.107710587944,54234
0.0977729876159,3685
0.100308529072,55119
0.136248606834,20670
0.0991225672645,18860
0.0861522972457,45642
0.0803875459203,69346
0.071503444514,26861
0.157656980083,13555
0.125729345948,61262
0.101215292512,71215
0.108830770542,51080
0.0446420991929,9119
0.180773354215,62494
0.171662389879,8598
0.0975140017901,33342
0.157013722279,4947
0.120696533414,33218
0.145593886633,71850
0.162067847854,21301
0.107459487934,38491
0.149685920521,58178
0.145598533611,3031
0.118631212792,48343
0.134535425788,38657
0.0544594624106,22983
0.074304759075,68120
0.136109277955,64205
0.125364584885,67851
0.0664604945465,52229
0.120574147942,12419
0.148202396409,36972
0.194997129185,62531
0.0700452470466,69024
0.0682391538072,16313
0.116720053664,72151
0.119484307161,60591
0.20381724056,64063
0.164628415607,48127
0.219300767568,3752
0.128468556591,57872
0.236616208079,51829
0.107025320578,72925
0.125279360961,25636
0.0695329260492,53587
0.057637154466,37164
0.0928091885709,26885
0.118777385968,17178
0.202950623598,59380
0.0945651539518,4872
0.179142723605,22212
0.211575549426,33030
0.137539673775,1678
0.101257213862,28528
0.19452130104,12431
0.123546442522,25859
0.0875323661973,38806
0.131358464495,47684
0.0776394910072,15962
0.101668784439,65429
0.0868056330415,32813
0.0860714246136,5252
0.241239362261,52805
0.0981779181696,34801
0.167472796861,35129
0.126171380659,43587
0.105327755834,8476
0.0959525026082,17003
0.132303876597,32982
0.123084944897,43537
0.0930964227889,32372
0.173881185107,43979
0.138707875398,61137
0.0774315518368,29428
0.129019851571,28823
0.0658497480239,67054
0.0637070828349,28673
0.141609038392,33392
0.171691420284,41221
0.0943525796824,34248
0.0699480093089,29376
0.0932458121153,3558
0.131679034745,21817
0.0673249580521,44260
0.101014846816,38891
0.0837838809198,28205
0.104719594322,28470
0.173256029838,60896
0.0837350241658,62783
0.15078276897,49866
0.101697488702,48118
0.114984638384,37126
0.111349769633,18306
0.146726549223,71978
0.0989013045462,12133
0.132472682112,33500
0.0642562863406,47152
0.152165287039,38372
0.171068198613,72665
0.146029868839,68785
0.129291283042,38244
0.225427733768,66674
0.163732403267,69703
0.100658762704,25715
0.113961952917,24899
0.0827283423713,40115
0.0875641439325,35807
0.108140132859,13059
0.106761179697,67706
0.0973739027612,48755
0.0587313493039,31537
0.183433260193,67911
0.0966047887921,12204
0.124440246935,70943
0.130120612967,6005
0.0829210981896,44250
0.0647050297814,16721
0.0957970083845,19622
0.0962806360814,63967
0.0548573492945,37531
0.159571902314,9737
0.0634171709714,54834
0.195232674211,47636
0.189732036943,66742
0.177757368369,7685
0.0911805383995,56200
0.0753940525942,71670
0.0956693243777,25655
0.0741250458514,62590
0.123892236941,3560
0.0910699144839,5869
0.0985306149508,40779
0.114848922694,35172
0.127689773243,72621
0.129111709175,28132
0.153694435558,47678
0.190955383486,10221
0.128067946841,57959
0.170475835017,66422
0.0856830470946,57957
0.061796567216,5204
0.145103257687,57289
0.126166248379,36886
0.110535406545,7069
0.063982989014,55306
0.0840955892438,57065
0.13840384511,37294
0.142671996476,34905
0.177152713541,17527
0.164333283556,58361
0.0976142811249,10687
0.0816227815265,30911
0.110376877813,59248
0.0716925480296,58598
0.0915687958445,72271
0.0820690741754,69958
0.189773863051,15706
0.0941194421388,27609
0.0538648107834,53406
0.108673568664,54182
0.214225368324,51410
0.139485412145,68036
0.0568556178611,60060
0.0597421440157,48593
0.175248479293,8765
0.0482726451951,7669
0.107486043333,72267
0.0694309884728,13902
0.0612849507574,31095
0.163827904512,43245
0.174144065057,59561
0.10721926141,29979
0.0791161974688,11858
0.188282872121,21173
0.0651877716762,29119
0.100066777894,16634
0.264661679433,45725
0.111573415409,63469
0.15795212546,60173
0.0382128545161,43768
0.107609358319,47918
0.0561711012474,55779
0.123646341384,12296
0.166127572156,23683
0.158855729364,52021
0.113190724461,4896
0.114676525346,44044
0.157465562806,50297
0.0644879920404,36425
0.0592245990109,51560
0.0936033527282,62097
0.149958882519,60828
0.0900572579576,32253
0.0795768113853,4371
0.130659502861,21790
0.087324779207,25984
0.0666471941623,56023
0.1044917129,57247
0.145819804716,50357
0.098705618714,33325
0.0839135037385,1540
0.146991419401,49105
0.0397571301654,59836
0.13139589547,37331
0.0929451647504,35737
0.177392427447,51806
0.049155427708,16698
0.113351990437,46206
0.0513925602279,55603
0.109783512236,14831
0.157315018874,48400
0.0665246162798,31018
0.120382865718,23726
0.0954919931682,12283
0.105459931719,51734
0.270924134512,22896
0.056498927263,34073
0.124930409222,6673
0.0754364363294,58545
0.13912701754,14523
0.137831996345,2754
0.183632808875,7036
0.0898710126199,43787
0.0781283967267,59513
0.157105763031,11437
0.0970574689435,51891
0.0879727270807,22354
0.0901756732758,38312
0.0914286022142,24635
0.184915643685,27436
0.203924992331,64358
0.0798794792036,56208
0.111191816367,38606
0.212739447759,48084
0.108581346017,34949
0.0987129707486,67735
0.125061064435,60668
0.0871023120258,51859
0.195361716203,34859
0.136009919723,48335
0.10148500914,67274
0.105576448634,49925
0.123065650736,13883
0.184857374152,57697
0.165125275711,2136
0.0712833300971,33688
0.135608290147,71879
0.0561919726105,44337
0.158159326676,10737
0.242522122589,27461
0.178819412178,20403
0.196118722335,39088
0.109319827339,48576
0.10605592442,45062
0.0716457516626,38241
0.169556739441,10646
0.133422964606,63322
0.199328478891,53034
0.117331656146,63299
0.205220935086,8288
0.21660439177,17335
0.224813274003,50897
0.100496686591,41020
0.0833743285207,33307
0.27154390453,66122
0.0641475670273,58950
0.13743999852,14077
0.148153040278,35697
0.122028754492,6469
0.140945003982,32426
0.103865828703,58757
0.11652231834,2971
0.119281024164,60741
0.0779928427399,20091
0.0938734637858,7486
0.0761039583661,53651
0.0709104834092,64259
0.187095453687,57445
0.104761226729,6138
0.156714794055,46581
0.0706262853652,1181
0.0575175718283,54026
0.196931784516,29027
0.111853507659,14040
0.229167720052,15746
0.135868300835,17874
0.106020874882,20594
0.197390254008,23354
0.0576510708614,53972
0.142555109691,28467
0.0992635877816,21673
0.108209812251,60980
0.201658997411,52936
0.165585928979,65439
0.157179199754,47472
0.178059966629,42811
0.0898433417263,63453
0.07606696469,34348
0.125101083765,25066
0.0648010783347,11122
0.145534569499,34781
0.104874973729,11703
0.0789502439712,29347
0.0838448261183,32006
0.114623981576,46455
0.177653149868,10981
0.0716075094018,4694
0.124579901356,39905
0.0963279274633,5516
0.0568441263727,52464
0.136413159597,1886
0.110734929469,34513
0.280361970447,60269
0.1535204423,4901
0.15389737663,71057
0.127683702773,19026
0.0998737225721,56988
0.157067107902,46413
0.0868678444334,4809
0.128891880972,51819
0.0979927940375,24828
0.134269474238,66669
0.0917287940097,68565
0.131395351676,58074
0.114857505111,61339
0.105594960698,6116
0.106527401895,19643
0.0981792234022,42578
0.250506824573,71248
0.0902985245203,27694
0.138830412237,45397
0.100042828936,64081
0.158512652315,20935
0.0730832379096,54945
0.147635002881,54255
0.231391744433,5973
0.145059347254,46213
0.133012488408,32819
0.207472893285,69631
0.060983800009,55287
0.0812269110402,64309
0.112279036953,66402
0.128424245864,6215
0.212979892298,33143
0.110251798555,23383
0.122795236683,57313
0.147166476202,22078
0.103465262465,21423
0.172025899134,71154
0.0505729417534,40570
0.0775252459833,29163
0.196042416632,7134
0.13055054334,30513
0.218448428105,31800
0.108412645871,20070
0.207251339812,38260
0.210201089477,26938
0.0843487597753,61150
0.161695792927,43735
0.106520332047,12915
0.0446086274526,44742
0.158584640257,23523
0.126780654215,64959
0.229169911016,12706
0.187573238308,70635
0.0847183341057,16778
0.099375128785,37812
0.131341347696,52179
0.0578098960172,59965
0.124604357017,30330
0.0910513254883,72346
0.0700234202034,36197
0.0851575619578,56771
0.120275534471,30478
0.126030337874,61020
0.0800658285823,24484
0.14927999209,41863
0.121647628632,54339
0.0605515764499,54000
0.10149739959,36397
0.164931638287,41806
0.107836844964,36192
0.120321667495,41569
0.0697225060511,53890
0.118123058179,46499
0.0900306422852,46905
0.194086006351,50159
0.105085702709,43344
0.0979107204981,34678
0.0621830058766,55772
0.0626237635453,63369
0.16643086229,42111
0.161720420028,50834
0.0925968250135,36039
0.216671218569,7440
0.158305252161,24059
0.10380557137,68190
0.110960474759,12302
0.0906615087536,30343
0.181275038667,66276
0.123578285519,19339
0.100420240058,4014
0.071231134277,35392
0.141793994816,52040
0.145013339571,11386
0.0578399495819,71233
0.129849831195,51723
0.150843056003,40671
0.0428263849703,12555
0.189903291407,65487
0.0642366386644,29606
0.127258902156,44134
0.125595757824,22422
0.150147551654,32139
0.149972730319,60271
0.0838933927322,58442
0.120123520449,49895
0.123427048946,7803
0.105379666706,20133
0.184571471669,16621
0.119276964757,507
0.113335904434,15042
0.158598959412,72310
0.115520219925,63836
0.0920433716624,45833
0.0934505775413,50891
0.152319455735,14392
0.103747121657,46340
0.117241597134,2376
0.191542783589,43651
0.135483358291,69315
0.0585679170607,10135
0.160344710448,51126
0.19712186002,32834
0.147738551971,71702
0.0950703611635,39056
0.165593472128,42315
0.129670162797,20218
0.0570338355943,53708
0.0980733849466,1409
0.156259153301,18922
0.155449114203,4037
0.0924537915298,24678
0.0649822152589,31247
0.146366435895,49535
0.108126530835,15627
0.144728759945,29829
0.14615132508,24505
0.0525503171504,36797
0.152030815891,7639
0.178087411217,14867
0.213312880435,27328
0.077027599717,34441
0.111375259987,36862
0.20163569908,35658
0.112858337522,61390
0.0490889798321,57360
0.128499313639,18444
0.145943699447,23501
0.0831994293104,11854
0.135277433427,61728
0.167843732364,28439
0.135628510667,51351
0.22205712045,59059
0.115931094948,15281
0.269228079557,60080
0.116719665773,36717
0.135186119148,61627
0.104312507352,41596
0.220559097376,70619
0.0990864150079,67320
0.12151729759,13197
0.111617315414,18858
0.162754178473,51518
0.181917590877,15117
0.187762703704,1499
0.174132556945,9537
0.0769725626054,39146
0.127072053909,13421
0.0907485496249,46953
0.114147784185,62529
0.0622197584503,47115
0.135863179547,11836
0.155674075256,64777
0.148221666959,11595
0.247556684606,72731
0.162391235142,32674
0.107180175944,66249
0.126216068282,20063
0.104823083233,70083
0.0575051068062,64955
0.150127497461,62120
0.0774843415805,35098
0.110119981081,1307
0.25177291055,27331
0.0897036960149,50188
0.117187951227,61365
0.171999805877,34409
0.172239333747,24283
0.0764872304163,5981
0.173313333164,27627
0.0946767628445,37844
0.0897006176196,13957
0.197443829167,13371
0.14620983074,62386
0.0719720152607,28917
0.0870202653319,21617
0.150486994094,64576
0.0717726424974,55919
0.148898898214,46027
0.178170615212,43439
0.17479558391,60721
0.0950046285419,4026
0.147849143854,17147
0.142928060523,35904
0.11240534539,26603
0.102746587816,11085
0.0676073000033,22824
0.0655116360748,43585
0.0759322314813,5114
0.0794684383648,7726
0.178355585004,49051
0.135945201983,64495
0.0869475090337,7022
0.155618620526,35679
0.141021155106,66168
0.106603831079,9843
0.241783118325,49851
0.123467732169,11998
0.0858369530802,16172
0.102782503957,32251
0.149272719521,66753
0.0834696040324,66099
0.0938972529989,37082
0.0878048427281,31865
0.151530515974,14779
0.19777014617,23590
0.252833582679,14673
0.117052802664,23519
0.152696384761,9411
0.11239839254,15254
0.0957636378001,7874
0.107890483121,43554
0.120658857774,60983
0.0805386783387,48937
0.103966149682,19287
0.0733755561789,35400
0.150145884469,23279
0.189198085857,60753
0.134286333839,69799
0.10249360365,32211
0.221958295244,4718
0.0945184493811,47490
0.171680156862,20545
0.0917111932338,26948
0.0548846405391,31651
0.091703002744,54564
0.0438050275034,4487
0.0674472517913,31000
0.071255705206,67300
0.193497694201,40955
0.2012652472,37777
0.178764140563,42251
0.135514063894,70255
0.10642194941,41689
0.0894930646605,41019
0.146064024308,15313
0.152717856383,10516
0.127789852039,7887
0.0945605128983,34976
0.141673381862,42694
0.102904301655,30407
0.248573966806,70508
0.153244567392,29944
0.0840698207781,41296
0.173501889116,25998
0.198148259528,22069
0.125971539384,42292
0.0892424707363,61167
0.0678890689913,33853
0.14798341669,17651
0.0595830831895,12744
0.0980118856374,41575
0.0913413489304,12622
0.159596429947,5504
0.099511774908,28835
0.0818746886704,42993
0.101936215055,59388
0.108329360532,59925
0.0638094436776,67587
0.177199364136,23498
0.222786991199,59407
0.0734325223934,47995
0.0959064147128,17190
0.0930292100006,37393
0.159216457904,48189
0.102775714391,58475
0.0465421224978,40439
0.0842857893634,32552
0.250571482065,70504
0.196545101074,20659
0.13197683858,48732
0.0936633236456,71778
0.18835643248,44895
0.119681901537,70220
0.0931782944322,66237
0.0945336959854,58518
0.122119374803,71749
0.112240806499,25905
0.0974922787414,34339
0.0963546745932,32448
0.0902294652239,59620
0.0856976251632,17363
0.0900571590185,51981
0.104518785503,12566
0.130224075115,71934
0.154974637127,35819
0.10354519599,44956
0.10536171414,5021
0.150242037805,7370
0.0831657883587,44931
0.0435114043491,52570
0.169419908667,60742
0.11583255475,2263
0.0946309237081,63676
0.170971679601,33851
0.0757751518384,939
0.138154959736,47320
0.161341326843,35093
0.272629870861,12321
0.193311773961,19787
0.117722234289,19275
0.24658453702,57167
0.0670793147172,35041
0.119030508672,38145
0.11927307649,52041
0.0930589537627,42441
0.0739888165533,11153
0.109541415199,39931
0.0448019207609,31342
0.145456246894,14086
0.127510952765,32343
0.149387407089,8223
0.119290160045,54272
0.109754774615,23812
0.1227766393,13335
0.0818264734248,19195
0.0888079876418,11673
0.201514315403,5964
0.147015962229,12312
0.108890568193,4633
0.103831247788,12883
0.0980879961619,33408
0.0897748846934,50915
0.102249791597,54346
0.103948920058,3649
0.104818362879,27032
0.0972845789954,14458
0.0921639677006,8049
0.11777093362,56524
0.0783194336067,32646
0.0992916037249,70157
0.117422760511,7470
0.187526617992,46725
0.0925921522433,13023
0.18025390976,53111
0.0974515608408,60786
0.127327646072,17627
0.0938460202044,72788
0.116214672064,58339
0.103308615059,40631
0.107479176927,53011
0.211639622558,42795
0.125207984944,41547
0.172495379904,28173
0.0829850929084,42959
0.0963031804318,14335
0.0455276789745,3158
0.114215264178,40198
0.0986417985358,69747
0.0948535016687,14501
0.0850900896586,69726
0.112905139296,33466
0.118935648921,30375
0.20419137154,29043
0.128114960573,66265
0.0644552972921,51714
0.170939851833,9751
0.0847395447375,38436
0.233051414265,13030
0.128438257263,60445
0.153173006264,64784
0.0897744045517,68300
0.1428058033,25768
0.117551673544,33258
0.0826446012334,26980
0.0999536286633,24231
0.0917845318878,22358
0.194055027404,70718
0.168484106135,51664
0.159487458909,14286
0.11013879278,65546
0.16259875518,69632
0.13732711455,11396
0.163788833082,13042
0.162960137821,20889
0.165764117532,44951
0.0962499827036,38067
0.0959040435268,13477
0.102051816081,38677
0.100709340998,32736
0.075707538239,51841
0.140607047282,42452
0.183463379428,58680
0.201794768745,48686
0.128266482118,62328
0.0514211122063,39660
0.113269579143,69930
0.165782828717,9152
0.133334595268,69620
0.0874185811396,30700
0.0722646770592,58244
0.0909206828886,1086
0.120426656583,66033
0.138509841089,56876
0.0943428203726,3046
0.120665282127,46204
0.22072274047,46515
0.110432877219,72177
0.135683531812,24065
0.13937910605,43720
0.160254296031,39807
0.142834390552,63091
0.163987125638,59904
0.111935002978,21364
0.0996981098702,72338
0.187326876024,22941
0.0697968604819,53360
0.0930019860015,16986
0.158370063261,13659
0.114362008924,32257
0.167519393084,24713
0.175491225339,1679
0.107225530033,2699
0.0843442004073,67478
0.152732039828,16571
0.115535785774,35959
0.0989595497218,24415
0.171731433197,11495
0.152375247826,62051
0.104567723904,62439
0.0652190782685,31167
0.0989342157995,22187
0.0977596052658,67416
0.0956305716574,42587
0.125829064996,71395
0.167683293357,72388
0.143568263756,68252
0.0838535273893,4178
0.18511079391,11583
0.16948996704,2411
0.145405469047,58012
0.106182052234,9811
0.0905269007823,2365
0.164220363945,32639
0.184698619888,33064
0.0500128812566,53797
0.147120884735,68288
0.0881641109819,57763
0.107749777936,32376
0.0429742021772,31198
0.0568377540993,35869
0.114808595466,16158
0.0674250059826,36369
0.133178268418,42635
0.153858247914,6788
0.224275006629,42600
0.20593139408,9206
0.148963444025,15170
0.147368508584,4109
0.19818122497,11084
0.108599294686,25473
0.0784095748042,11952
0.133461840302,9683
0.105792187961,33284
0.160985395615,60839
0.14156482552,39350
0.0807036051691,57622
0.115528958027,68869
0.0779386125076,46527
0.173951719196,9202
0.128599848928,14768
0.0857370976857,40494
0.145807696165,28489
0.105409911672,40523
0.133942152851,42273
0.119769066151,13440
0.122221152017,63944
0.0759068556577,26180
0.134265177426,22594
0.114230786355,39348
0.146116525468,1435
0.073535388748,40292
0.186635047143,61049
0.201420571039,24046
0.140719195837,10807
0.224535552983,27130
0.164931864308,14862
0.108624774794,10184
0.224330680207,72182
0.0832927620238,23945
0.157039421953,52731
0.188270237697,49778
0.100600280594,750
0.173881322293,26360
0.160361958636,6057
0.236669776643,49613
0.111798071275,6714
0.213346387067,38470
0.161036670063,4841
0.145512202388,34011
0.125266559389,64234
0.110420149313,71126
0.0950817068064,65248
0.127297135737,38889
0.186701005355,70023
0.176640983107,44515
0.0786315268945,4113
0.133517101921,60844
0.136258146377,26249
0.0966448419856,49990
0.140419535439,3343
0.0895906372976,2718
0.0882518361131,13192
0.144474411477,32074
0.182171420344,47006
0.087115491611,11982
0.159007091904,2700
0.12847790902,63776
0.0833337595294,9931
0.0614062325361,54113
0.102957247898,15236
0.133833625784,40210
0.12604380845,8740
0.0827480568433,61737
0.143870132228,48636
0.115023355918,66728
0.185780688005,45153
0.0892619097701,12200
0.191919515966,32682
0.115673831311,22181
0.0787793833048,17690
0.18141215116,62606
0.128999357496,1237
0.156266256786,60755
0.216565752502,59233
0.0595000271309,197
0.0832292337559,24338
0.134372852337,45962
0.101015408686,8042
0.241921219036,21211
0.151294384944,15447
0.0788398727842,37002
0.0690946121923,61532
0.156238209304,71622
0.224616682997,3405
0.105436436186,15941
0.213492969708,68116
0.0980585334185,50650
0.150794381563,18161
0.100837657724,17042
0.125385938092,54824
0.123908860955,10542
0.127596512757,16623
0.0738524202298,63551
0.0826143371181,65562
0.172783968442,65794
0.0964523526346,64459
0.168321665871,2628
0.0798468611477,3989
0.0783022408807,64129
0.136168796785,6885
0.0970974701819,61997
0.10085331334,28715
0.0771825068286,17175
0.170443700038,65418
0.230926374913,61625
0.103846411389,62775
0.121018177459,13065
0.123799499375,2873
0.0910401071627,27661
0.060876581035,66517
0.130652305503,17057
0.224734773212,43152
0.168521270793,7398
0.0869768947765,20191
0.103651552957,67409
0.097511710797,45561
0.120860628911,26907
0.0820942567353,48011
0.0562671933956,9128
0.0606886051344,32458
0.0929973040844,45323
0.14198319335,47559
0.0721789284409,43320
0.0898377324682,56963
0.135469931394,12040
0.135157689313,47283
0.0618367079395,16490
0.136992124714,64590
0.210756001437,16063
0.272289388235,15686
0.0898064936937,35593
0.13794444662,33852
0.15045191116,43602
0.0691385963564,29168
0.129941866085,24416
0.0898150727725,41032
0.176936848119,38313
0.126095576593,56384
0.0958575598864,28740
0.0677009910431,53036
0.159147963707,21840
0.0604812848508,53614
0.122495959065,12030
0.116811756218,5232
0.134940749958,70812
0.134118272916,45837
0.0977156622283,26681
0.105791080733,51384
0.224413470123,26921
0.126979443426,57017
0.165008455027,62076
0.146929807944,60121
0.160733084737,10654
0.0524661722063,29459
0.134821381922,8
0.133306116858,58149
0.0710676419137,24971
0.17724894081,33631
0.142555891656,28130
0.20295127936,45743
0.143269954574,54573
0.0961941122626,39407
0.103390443154,70521
0.159181853161,50183
0.20829269324,42289
0.116256902754,43196
0.0672158629105,35318
0.0951597775139,45942
0.0648141895247,68760
0.120438752711,44113
0.0614519173175,29239
0.0762683780508,13123
0.16719103157,16314
0.189666386821,20780
0.216013905396,65947
0.147321839427,37860
0.0761236338784,34582
0.060579647334,6518
0.075958692656,19137
0.172686608634,46324
0.0813868636149,9935
0.0917824531981,69650
0.0905953588978,45771
0.0476186305805,55596
0.110072451284,50306
0.146984530119,64774
0.0951705386316,64216
0.162689403194,58623
0.166381826589,38832
0.207787738948,11775
0.0947364670056,4255
0.123837896105,8832
0.103393636267,1223
0.100931999698,36103
0.124846144442,21944
0.0747871939145,71169
0.238740149972,66062
0.133336600594,15066
0.0916898803509,2773
0.048372051496,55746
0.112857155658,62672
0.0894871242988,27758
0.204918584256,41305
0.0694843328372,35402
0.197972990934,22124
0.0694127882859,63559
0.0614588042449,38912
0.0553335061979,20823
0.0932579446365,13008
0.12038420698,43892
0.163844451824,2504
0.0753485266317,35949
0.114432478299,35961
0.00142558441932,61780
0.081419238881,7926
0.104243974099,1985
0.0933522789794,47365
0.11633398538,3282
0.0672819044564,53917
0.10900848164,13146
0.115783985977,33449
0.161578361698,66912
0.119434162658,39276
0.206489014096,22160
0.104046761773,49639
0.158019414417,61806
0.146331335408,20299
0.171381305576,28502
0.204719527605,3039
0.152397059027,64663
0.108590711376,38987
0.184652910931,69369
0.0819230524235,22406
0.0903104553854,17097
0.100731654947,28921
0.0978325479936,50350
0.111881424319,15157
0.127419109588,15013
0.127358331917,52729
0.146377463527,47682
0.109544202711,40797
0.0801131136125,52651
0.139416096372,32123
0.0615171673871,53311
0.0838998017829,17505
0.105134823823,56391
0.142367977748,13432
0.0730520470935,13921
0.222332952557,42006
0.110092741198,61873
0.0697109924322,23766
0.179996081414,68389
0.142665456008,8605
0.122481341609,2375
0.143555957896,60929
0.0700139466261,23419
0.131387864675,3841
0.0308904657525,44237
0.162761440866,33441
0.0691731434355,29161
0.0893680425736,64595
0.084083611021,21876
0.114200984353,39255
0.102287443291,70006
0.0960871159529,48072
0.0747308643897,5385
0.0848794878551,71589
0.11609497789,7965
0.115361470431,30971
0.123594929951,42324
0.0655662565772,31110
0.158353422338,7449
0.130913364615,37973
0.133259594407,23287
0.0355931979865,4948
0.140885510754,38068
0.163781315328,15903
0.157674608102,66136
0.198713207721,44413
0.124027507423,71337
0.11385247744,45968
0.111644010043,42541
0.0498926367653,55988
0.101439327951,22746
0.0852518263465,10120
0.0948842258027,64886
0.132239894823,8921
0.190791961127,29950
0.20452656719,9738
0.131621293773,47167
0.171919025314,13068
0.100079731859,36310
0.102600070844,9104
0.122698633615,43143
0.12474589031,23186
0.148944044295,45897
0.113934747682,50646
0.0840570045361,68872
0.144081966103,50280
0.153873808107,5996
0.110283860761,59634
0.0767304818809,22547
0.118136392032,72277
0.0579674506253,55389
0.085638087483,39756
0.141551284441,9509
0.119993128695,54321
0.127370375933,22497
0.0851530009696,40839
0.0730584997246,31026
0.123482377584,33605
0.0819807301169,72168
0.148642490122,54297
0.158488364352,45570
0.175031386398,67648
0.120289489495,66400
0.141012864581,50199
0.127259687279,1037
0.0751527239825,40901
0.149477175146,49232
0.0943247053162,4775
0.181917385293,61192
0.14197219333,33175
0.115472980744,19326
0.116277175727,35215
0.110066975314,16264
0.103299546898,45034
0.106716643375,28308
0.0668850140437,26550
0.0503672188927,37128
0.109721515466,7391
0.157152168031,8334
0.164069319777,26972
0.179610450707,3744
0.100506763302,44619
0.136915794238,24326
0.0919213342773,22447
0.109587313202,62272
0.0447150493826,55761
0.244020035718,22456
0.109320656699,1938
0.0841243658476,17648
0.0903680595338,41055
0.0779611354487,54382
0.203077956701,51104
0.102404087093,22464
0.0987192899356,40698
0.115042466379,39557
0.163994735157,26951
0.177714047413,63287
0.169912483822,4536
0.104100628531,4831
0.150059623724,33345
0.0815481509646,61802
0.202820094581,14274
0.201290230137,47543
0.0551320041463,35506
0.176550528117,65875
0.0939790097205,6595
0.182206524676,4430
0.0649582800376,59788
0.105500788054,12734
0.220446097772,71361
0.0838774510329,57867
0.0612128701574,29686
0.156753938645,65838
0.173218364531,55169
0.135363303689,43753
0.121005910388,3848
0.0757398275616,33826
0.03505922369,35418
0.142664206883,415
0.0750996214908,31291
0.21552657405,61793
0.124980527255,37197
0.117052841695,70465
0.169261527771,26515
0.136172235135,4687
0.0929998752891,24522
0.0891890247587,41535
0.143150639396,59596
0.215679637729,17760
0.115447483354,46642
0.212382183592,59404
0.170085894605,27829
0.150795556587,17797
0.0678744440793,64212
0.151050428538,2360
0.105688728064,8485
0.167430258587,47647
0.165778721334,50972
0.0783431229152,24448
0.071050119636,19945
0.0971329788347,65267
0.132670424305,6067
0.186676940619,4477
0.115048091684,6311
0.0606182405553,29693
0.0652260263932,902
0.115841943992,59722
0.0947267432828,25376
0.0856171110451,32406
0.0943546650858,70948
0.16980118898,20126
0.165454393815,62515
0.204684604261,13835
0.159479743905,29041
0.126974878545,15516
0.161633982831,19231
0.111780026554,56705
0.135907974181,48522
0.189758112926,17474
0.199618735811,30255
0.101205614121,41800
0.128102897053,10690
0.0497465878585,67677
0.0977782133948,69741
0.156430509451,58455
0.0958338219229,15401
0.100896849538,62645
0.153509606128,58267
0.110840850117,64621
0.0849531082644,48390
0.0867581912903,68578
0.135744751233,54373
0.0959568513287,21593
0.0610069152334,65575
0.175578777276,47657
0.141604735374,20713
0.115065487275,41197
0.113931549529,1893
0.201287343769,60732
0.087720831794,13602
0.0713949283895,17530
0.227789412743,27489
0.209189562208,52205
0.130582255912,42973
0.0548781562928,53813
0.132909973381,37437
0.121008253885,41873
0.074811839,51758
0.141253186082,3492
0.107614940393,23791
0.176146621452,59349
0.105072425886,69313
0.117609203132,38817
0.103358657277,5744
0.274325054251,9372
0.14389028359,43367
0.0876599766514,21856
0.0976419436634,35765
0.125173086528,69008
0.160414222123,62612
0.156744681278,27325
0.196264614732,12762
0.0708417696521,4294
0.171459268776,48364
0.0834258966678,39309
0.0732511309312,65073
0.101909253084,51275
0.127497786575,4636
0.029048191403,60075
0.122118585584,4346
0.162490942187,62500
0.108520880238,48905
0.0792201381767,1509
0.108383268219,34996
0.136513858458,45232
0.117820366045,14341
0.102532685458,18339
0.130876086456,15207
0.185322061288,29038
0.0701873412954,23870
0.0978267821253,12933
0.129372233147,1077
0.0868620759444,37420
0.140680692111,8292
0.0859768990672,10568
0.0777735401536,65528
0.0999612370812,62891
0.0937324646149,61901
0.0829312748358,21084
0.184888735506,10472
0.160741707286,17590
0.0608815608482,8156
0.231485489529,25401
0.12293332626,12868
0.113105710102,19216
0.0701318676755,57956
0.148794005618,11991
0.183876682023,29073
0.0937274449679,52869
0.0506606666956,59653
0.0694847760066,44781
0.104876727105,15377
0.0669977384788,56233
0.118805680445,30107
0.13121265373,8414
0.0831508896892,30654
0.178604487525,33432
0.189456932075,26081
